YearStart,YearEnd,LocationAbbr,LocationDesc,Question,Data_Value,Low_Confidence_Limit,High_Confidence_Limit ,Sample_Size,Age(years),Education,Gender,Income,Race/Ethnicity,GeoLocation,ClassID,TopicID,QuestionID,LocationID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2022,2022,AL,Alabama,Percent of adults aged 18 years and older who have an overweight classification,31,23.5,39.7,182,18 - 24,,,,,"(32.84057112200048, -86.63186076199969)",OWS,OWS1,Q037,1,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,AK,Alaska,Percent of adults aged 18 years and older who have an overweight classification,27.7,22.5,33.5,324,18 - 24,,,,,"(64.84507995700051, -147.72205903599973)",OWS,OWS1,Q037,2,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,AZ,Arizona,Percent of adults aged 18 years and older who have an overweight classification,22.7,18.1,28.1,481,18 - 24,,,,,"(34.865970280000454, -111.76381127699972)",OWS,OWS1,Q037,4,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,AR,Arkansas,Percent of adults aged 18 years and older who have an overweight classification,24.8,18.8,31.8,219,18 - 24,,,,,"(34.74865012400045, -92.27449074299966)",OWS,OWS1,Q037,5,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,CA,California,Percent of adults aged 18 years and older who have an overweight classification,25.4,21.9,29.2,869,18 - 24,,,,,"(37.63864012300047, -120.99999953799971)",OWS,OWS1,Q037,6,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,CO,Colorado,Percent of adults aged 18 years and older who have an overweight classification,23.7,19.9,27.8,592,18 - 24,,,,,"(38.843840757000464, -106.13361092099967)",OWS,OWS1,Q037,8,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,CT,Connecticut,Percent of adults aged 18 years and older who have an overweight classification,25.6,20.7,31.2,423,18 - 24,,,,,"(41.56266102000046, -72.64984095199964)",OWS,OWS1,Q037,9,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,DE,Delaware,Percent of adults aged 18 years and older who have an overweight classification,23.7,17.4,31.5,198,18 - 24,,,,,"(39.008830667000495, -75.57774116799965)",OWS,OWS1,Q037,10,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,DC,District of Columbia,Percent of adults aged 18 years and older who have an overweight classification,20.8,13.9,29.9,130,18 - 24,,,,,"(38.89037138500049, -77.03196112699965)",OWS,OWS1,Q037,11,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,FL,Florida,Percent of adults aged 18 years and older who have an overweight classification,25.3,19.8,31.8,528,18 - 24,,,,,"(28.932040377000476, -81.92896053899966)",OWS,OWS1,Q037,12,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,GA,Georgia,Percent of adults aged 18 years and older who have an overweight classification,22.8,18.4,27.8,455,18 - 24,,,,,"(32.83968109300048, -83.62758034599966)",OWS,OWS1,Q037,13,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,HI,Hawaii,Percent of adults aged 18 years and older who have an overweight classification,24.1,19.3,29.6,445,18 - 24,,,,,"(21.304850435000446, -157.85774940299973)",OWS,OWS1,Q037,15,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,ID,Idaho,Percent of adults aged 18 years and older who have an overweight classification,23.9,19.5,29,431,18 - 24,,,,,"(43.682630005000476, -114.3637300419997)",OWS,OWS1,Q037,16,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,IL,Illinois,Percent of adults aged 18 years and older who have an overweight classification,21.8,17.1,27.4,313,18 - 24,,,,,"(40.48501028300046, -88.99771017799969)",OWS,OWS1,Q037,17,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,IN,Indiana,Percent of adults aged 18 years and older who have an overweight classification,23.4,19.4,27.8,515,18 - 24,,,,,"(39.766910452000445, -86.14996019399968)",OWS,OWS1,Q037,18,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,IA,Iowa,Percent of adults aged 18 years and older who have an overweight classification,24.7,20.8,29,670,18 - 24,,,,,"(42.46940091300047, -93.81649055599968)",OWS,OWS1,Q037,19,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,KS,Kansas,Percent of adults aged 18 years and older who have an overweight classification,22.5,18.9,26.6,655,18 - 24,,,,,"(38.34774030000045, -98.20078122699965)",OWS,OWS1,Q037,20,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,KY,Kentucky,Percent of adults aged 18 years and older who have an overweight classification,25.7,19.3,33.3,261,18 - 24,,,,,"(37.645970271000465, -84.77497104799966)",OWS,OWS1,Q037,21,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,LA,Louisiana,Percent of adults aged 18 years and older who have an overweight classification,27.1,21.1,34.1,278,18 - 24,,,,,"(31.31266064400046, -92.44568007099969)",OWS,OWS1,Q037,22,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,ME,Maine,Percent of adults aged 18 years and older who have an overweight classification,22.7,17.8,28.3,386,18 - 24,,,,,"(45.254228894000505, -68.98503133599962)",OWS,OWS1,Q037,23,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,MD,Maryland,Percent of adults aged 18 years and older who have an overweight classification,21.9,17.8,26.6,653,18 - 24,,,,,"(39.29058096400047, -76.60926011099963)",OWS,OWS1,Q037,24,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,MA,Massachusetts,Percent of adults aged 18 years and older who have an overweight classification,27.3,23.3,31.6,833,18 - 24,,,,,"(42.27687047000046, -72.08269067499964)",OWS,OWS1,Q037,25,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,MI,Michigan,Percent of adults aged 18 years and older who have an overweight classification,23.1,19,27.8,477,18 - 24,,,,,"(44.6613195430005, -84.71439026999968)",OWS,OWS1,Q037,26,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,MN,Minnesota,Percent of adults aged 18 years and older who have an overweight classification,25.9,22.6,29.4,1006,18 - 24,,,,,"(46.35564873600049, -94.79420050299967)",OWS,OWS1,Q037,27,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,MS,Mississippi,Percent of adults aged 18 years and older who have an overweight classification,25.7,20.9,31.1,401,18 - 24,,,,,"(32.745510099000455, -89.53803082499968)",OWS,OWS1,Q037,28,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,MO,Missouri,Percent of adults aged 18 years and older who have an overweight classification,26.4,21.7,31.7,527,18 - 24,,,,,"(38.635790776000476, -92.56630005299968)",OWS,OWS1,Q037,29,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,MT,Montana,Percent of adults aged 18 years and older who have an overweight classification,26.8,22.2,31.9,423,18 - 24,,,,,"(47.06652897200047, -109.42442064499971)",OWS,OWS1,Q037,30,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,25.6,24.6,26.6,23310,18 - 24,,,,,,OWS,OWS1,Q037,59,Age (years),18 - 24,AGEYR,AGEYR1824
