YearStart,YearEnd,LocationAbbr,LocationDesc,Question,Data_Value,Low_Confidence_Limit,High_Confidence_Limit ,Sample_Size,Age(years),Education,Gender,Income,Race/Ethnicity,GeoLocation,ClassID,TopicID,QuestionID,LocationID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2022,2022,AL,Alabama,Percent of adults aged 18 years and older who have an overweight classification,37.8,34.6,41.1,1415.0,,College graduate,,,,"(32.84057112200048, -86.63186076199969)",OWS,OWS1,Q037,1,Education,College graduate,EDU,EDUCOGRAD
2022,2022,AK,Alaska,Percent of adults aged 18 years and older who have an overweight classification,40.9,38.1,43.7,2119.0,,College graduate,,,,"(64.84507995700051, -147.72205903599973)",OWS,OWS1,Q037,2,Education,College graduate,EDU,EDUCOGRAD
2022,2022,AZ,Arizona,Percent of adults aged 18 years and older who have an overweight classification,36.7,34.2,39.2,3682.0,,College graduate,,,,"(34.865970280000454, -111.76381127699972)",OWS,OWS1,Q037,4,Education,College graduate,EDU,EDUCOGRAD
2022,2022,AR,Arkansas,Percent of adults aged 18 years and older who have an overweight classification,37.4,34.5,40.4,1553.0,,College graduate,,,,"(34.74865012400045, -92.27449074299966)",OWS,OWS1,Q037,5,Education,College graduate,EDU,EDUCOGRAD
2022,2022,CA,California,Percent of adults aged 18 years and older who have an overweight classification,37.0,35.0,39.0,4637.0,,College graduate,,,,"(37.63864012300047, -120.99999953799971)",OWS,OWS1,Q037,6,Education,College graduate,EDU,EDUCOGRAD
2022,2022,CO,Colorado,Percent of adults aged 18 years and older who have an overweight classification,37.2,35.5,38.9,4224.0,,College graduate,,,,"(38.843840757000464, -106.13361092099967)",OWS,OWS1,Q037,8,Education,College graduate,EDU,EDUCOGRAD
2022,2022,CT,Connecticut,Percent of adults aged 18 years and older who have an overweight classification,37.5,35.5,39.6,4237.0,,College graduate,,,,"(41.56266102000046, -72.64984095199964)",OWS,OWS1,Q037,9,Education,College graduate,EDU,EDUCOGRAD
2022,2022,DE,Delaware,Percent of adults aged 18 years and older who have an overweight classification,36.7,33.3,40.1,1456.0,,College graduate,,,,"(39.008830667000495, -75.57774116799965)",OWS,OWS1,Q037,10,Education,College graduate,EDU,EDUCOGRAD
2022,2022,DC,District of Columbia,Percent of adults aged 18 years and older who have an overweight classification,32.7,30.2,35.3,1982.0,,College graduate,,,,"(38.89037138500049, -77.03196112699965)",OWS,OWS1,Q037,11,Education,College graduate,EDU,EDUCOGRAD
2022,2022,FL,Florida,Percent of adults aged 18 years and older who have an overweight classification,37.2,34.5,39.9,4480.0,,College graduate,,,,"(28.932040377000476, -81.92896053899966)",OWS,OWS1,Q037,12,Education,College graduate,EDU,EDUCOGRAD
2022,2022,GA,Georgia,Percent of adults aged 18 years and older who have an overweight classification,37.1,34.7,39.7,3286.0,,College graduate,,,,"(32.83968109300048, -83.62758034599966)",OWS,OWS1,Q037,13,Education,College graduate,EDU,EDUCOGRAD
2022,2022,HI,Hawaii,Percent of adults aged 18 years and older who have an overweight classification,34.4,32.2,36.7,3208.0,,College graduate,,,,"(21.304850435000446, -157.85774940299973)",OWS,OWS1,Q037,15,Education,College graduate,EDU,EDUCOGRAD
2022,2022,ID,Idaho,Percent of adults aged 18 years and older who have an overweight classification,38.0,35.6,40.4,2062.0,,College graduate,,,,"(43.682630005000476, -114.3637300419997)",OWS,OWS1,Q037,16,Education,College graduate,EDU,EDUCOGRAD
2022,2022,IL,Illinois,Percent of adults aged 18 years and older who have an overweight classification,35.5,32.7,38.4,1647.0,,College graduate,,,,"(40.48501028300046, -88.99771017799969)",OWS,OWS1,Q037,17,Education,College graduate,EDU,EDUCOGRAD
2022,2022,IN,Indiana,Percent of adults aged 18 years and older who have an overweight classification,35.7,33.8,37.7,3272.0,,College graduate,,,,"(39.766910452000445, -86.14996019399968)",OWS,OWS1,Q037,18,Education,College graduate,EDU,EDUCOGRAD
2022,2022,IA,Iowa,Percent of adults aged 18 years and older who have an overweight classification,37.0,34.8,39.3,2680.0,,College graduate,,,,"(42.46940091300047, -93.81649055599968)",OWS,OWS1,Q037,19,Education,College graduate,EDU,EDUCOGRAD
2022,2022,KS,Kansas,Percent of adults aged 18 years and older who have an overweight classification,36.9,34.9,38.8,4116.0,,College graduate,,,,"(38.34774030000045, -98.20078122699965)",OWS,OWS1,Q037,20,Education,College graduate,EDU,EDUCOGRAD
2022,2022,KY,Kentucky,Percent of adults aged 18 years and older who have an overweight classification,36.6,32.8,40.6,1097.0,,College graduate,,,,"(37.645970271000465, -84.77497104799966)",OWS,OWS1,Q037,21,Education,College graduate,EDU,EDUCOGRAD
2022,2022,LA,Louisiana,Percent of adults aged 18 years and older who have an overweight classification,37.8,35.1,40.6,1893.0,,College graduate,,,,"(31.31266064400046, -92.44568007099969)",OWS,OWS1,Q037,22,Education,College graduate,EDU,EDUCOGRAD
2022,2022,ME,Maine,Percent of adults aged 18 years and older who have an overweight classification,36.4,34.5,38.5,4328.0,,College graduate,,,,"(45.254228894000505, -68.98503133599962)",OWS,OWS1,Q037,23,Education,College graduate,EDU,EDUCOGRAD
2022,2022,MD,Maryland,Percent of adults aged 18 years and older who have an overweight classification,38.2,36.4,40.0,6884.0,,College graduate,,,,"(39.29058096400047, -76.60926011099963)",OWS,OWS1,Q037,24,Education,College graduate,EDU,EDUCOGRAD
2022,2022,MA,Massachusetts,Percent of adults aged 18 years and older who have an overweight classification,36.0,34.3,37.8,5237.0,,College graduate,,,,"(42.27687047000046, -72.08269067499964)",OWS,OWS1,Q037,25,Education,College graduate,EDU,EDUCOGRAD
2022,2022,MI,Michigan,Percent of adults aged 18 years and older who have an overweight classification,35.5,33.6,37.3,3832.0,,College graduate,,,,"(44.6613195430005, -84.71439026999968)",OWS,OWS1,Q037,26,Education,College graduate,EDU,EDUCOGRAD
2022,2022,MN,Minnesota,Percent of adults aged 18 years and older who have an overweight classification,36.7,35.3,38.1,7317.0,,College graduate,,,,"(46.35564873600049, -94.79420050299967)",OWS,OWS1,Q037,27,Education,College graduate,EDU,EDUCOGRAD
2022,2022,MS,Mississippi,Percent of adults aged 18 years and older who have an overweight classification,35.9,32.7,39.2,1312.0,,College graduate,,,,"(32.745510099000455, -89.53803082499968)",OWS,OWS1,Q037,28,Education,College graduate,EDU,EDUCOGRAD
2022,2022,MO,Missouri,Percent of adults aged 18 years and older who have an overweight classification,35.2,32.8,37.7,2424.0,,College graduate,,,,"(38.635790776000476, -92.56630005299968)",OWS,OWS1,Q037,29,Education,College graduate,EDU,EDUCOGRAD
