YearStart,YearEnd,LocationAbbr,LocationDesc,Question,Data_Value,Low_Confidence_Limit,High_Confidence_Limit ,Sample_Size,Age(years),Education,Gender,Income,Race/Ethnicity,GeoLocation,ClassID,TopicID,QuestionID,LocationID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2022,2022,AL,Alabama,Percent of adults aged 18 years and older who have an overweight classification,30.5,27.9,33.3,2448.0,,,Female,,,"(32.84057112200048, -86.63186076199969)",OWS,OWS1,Q037,1,Gender,Female,GEN,FEMALE
2022,2022,AK,Alaska,Percent of adults aged 18 years and older who have an overweight classification,30.1,27.6,32.7,2480.0,,,Female,,,"(64.84507995700051, -147.72205903599973)",OWS,OWS1,Q037,2,Gender,Female,GEN,FEMALE
2022,2022,AZ,Arizona,Percent of adults aged 18 years and older who have an overweight classification,27.8,25.7,30.0,4725.0,,,Female,,,"(34.865970280000454, -111.76381127699972)",OWS,OWS1,Q037,4,Gender,Female,GEN,FEMALE
2022,2022,AR,Arkansas,Percent of adults aged 18 years and older who have an overweight classification,29.4,27.0,31.8,2468.0,,,Female,,,"(34.74865012400045, -92.27449074299966)",OWS,OWS1,Q037,5,Gender,Female,GEN,FEMALE
2022,2022,CA,California,Percent of adults aged 18 years and older who have an overweight classification,29.2,27.2,31.2,4351.0,,,Female,,,"(37.63864012300047, -120.99999953799971)",OWS,OWS1,Q037,6,Gender,Female,GEN,FEMALE
2022,2022,CO,Colorado,Percent of adults aged 18 years and older who have an overweight classification,29.5,27.7,31.3,4045.0,,,Female,,,"(38.843840757000464, -106.13361092099967)",OWS,OWS1,Q037,8,Gender,Female,GEN,FEMALE
2022,2022,CT,Connecticut,Percent of adults aged 18 years and older who have an overweight classification,30.3,28.2,32.5,4001.0,,,Female,,,"(41.56266102000046, -72.64984095199964)",OWS,OWS1,Q037,9,Gender,Female,GEN,FEMALE
2022,2022,DE,Delaware,Percent of adults aged 18 years and older who have an overweight classification,28.1,25.4,30.9,1900.0,,,Female,,,"(39.008830667000495, -75.57774116799965)",OWS,OWS1,Q037,10,Gender,Female,GEN,FEMALE
2022,2022,DC,District of Columbia,Percent of adults aged 18 years and older who have an overweight classification,26.1,23.4,29.1,1589.0,,,Female,,,"(38.89037138500049, -77.03196112699965)",OWS,OWS1,Q037,11,Gender,Female,GEN,FEMALE
2022,2022,FL,Florida,Percent of adults aged 18 years and older who have an overweight classification,30.1,27.7,32.6,6258.0,,,Female,,,"(28.932040377000476, -81.92896053899966)",OWS,OWS1,Q037,12,Gender,Female,GEN,FEMALE
2022,2022,GA,Georgia,Percent of adults aged 18 years and older who have an overweight classification,26.5,24.6,28.6,4350.0,,,Female,,,"(32.83968109300048, -83.62758034599966)",OWS,OWS1,Q037,13,Gender,Female,GEN,FEMALE
