YearStart,YearEnd,LocationAbbr,LocationDesc,Question,Data_Value,Low_Confidence_Limit,High_Confidence_Limit ,Sample_Size,Age(years),Education,Gender,Income,Race/Ethnicity,GeoLocation,ClassID,TopicID,QuestionID,LocationID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2022,2022,AL,Alabama,Percent of adults aged 18 years and older who have an overweight classification,38.4,24.1,55.1,61.0,,,,,2 or more races,"(32.84057112200048, -86.63186076199969)",OWS,OWS1,Q037,1,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,AK,Alaska,Percent of adults aged 18 years and older who have an overweight classification,32.1,25.6,39.4,310.0,,,,,2 or more races,"(64.84507995700051, -147.72205903599973)",OWS,OWS1,Q037,2,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,AZ,Arizona,Percent of adults aged 18 years and older who have an overweight classification,28.8,19.8,39.9,162.0,,,,,2 or more races,"(34.865970280000454, -111.76381127699972)",OWS,OWS1,Q037,4,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,AR,Arkansas,Percent of adults aged 18 years and older who have an overweight classification,35.4,25.0,47.3,113.0,,,,,2 or more races,"(34.74865012400045, -92.27449074299966)",OWS,OWS1,Q037,5,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,CA,California,Percent of adults aged 18 years and older who have an overweight classification,39.1,30.4,48.6,214.0,,,,,2 or more races,"(37.63864012300047, -120.99999953799971)",OWS,OWS1,Q037,6,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,CO,Colorado,Percent of adults aged 18 years and older who have an overweight classification,39.2,29.8,49.5,151.0,,,,,2 or more races,"(38.843840757000464, -106.13361092099967)",OWS,OWS1,Q037,8,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,CT,Connecticut,Percent of adults aged 18 years and older who have an overweight classification,27.6,18.5,39.1,125.0,,,,,2 or more races,"(41.56266102000046, -72.64984095199964)",OWS,OWS1,Q037,9,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,DE,Delaware,Percent of adults aged 18 years and older who have an overweight classification,22.0,12.7,35.4,73.0,,,,,2 or more races,"(39.008830667000495, -75.57774116799965)",OWS,OWS1,Q037,10,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,DC,District of Columbia,Percent of adults aged 18 years and older who have an overweight classification,34.2,21.4,49.9,60.0,,,,,2 or more races,"(38.89037138500049, -77.03196112699965)",OWS,OWS1,Q037,11,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,FL,Florida,Percent of adults aged 18 years and older who have an overweight classification,25.8,16.7,37.6,232.0,,,,,2 or more races,"(28.932040377000476, -81.92896053899966)",OWS,OWS1,Q037,12,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,GA,Georgia,Percent of adults aged 18 years and older who have an overweight classification,30.0,21.1,40.8,154.0,,,,,2 or more races,"(32.83968109300048, -83.62758034599966)",OWS,OWS1,Q037,13,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,HI,Hawaii,Percent of adults aged 18 years and older who have an overweight classification,30.1,26.9,33.5,1250.0,,,,,2 or more races,"(21.304850435000446, -157.85774940299973)",OWS,OWS1,Q037,15,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,ID,Idaho,Percent of adults aged 18 years and older who have an overweight classification,30.2,21.0,41.2,116.0,,,,,2 or more races,"(43.682630005000476, -114.3637300419997)",OWS,OWS1,Q037,16,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,IL,Illinois,Percent of adults aged 18 years and older who have an overweight classification,20.8,11.6,34.4,62.0,,,,,2 or more races,"(40.48501028300046, -88.99771017799969)",OWS,OWS1,Q037,17,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,IN,Indiana,Percent of adults aged 18 years and older who have an overweight classification,34.6,26.1,44.2,142.0,,,,,2 or more races,"(39.766910452000445, -86.14996019399968)",OWS,OWS1,Q037,18,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,IA,Iowa,Percent of adults aged 18 years and older who have an overweight classification,31.0,20.6,43.7,101.0,,,,,2 or more races,"(42.46940091300047, -93.81649055599968)",OWS,OWS1,Q037,19,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,KS,Kansas,Percent of adults aged 18 years and older who have an overweight classification,26.2,19.4,34.3,213.0,,,,,2 or more races,"(38.34774030000045, -98.20078122699965)",OWS,OWS1,Q037,20,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,LA,Louisiana,Percent of adults aged 18 years and older who have an overweight classification,26.8,18.6,36.9,110.0,,,,,2 or more races,"(31.31266064400046, -92.44568007099969)",OWS,OWS1,Q037,22,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,ME,Maine,Percent of adults aged 18 years and older who have an overweight classification,19.8,12.3,30.1,133.0,,,,,2 or more races,"(45.254228894000505, -68.98503133599962)",OWS,OWS1,Q037,23,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,MD,Maryland,Percent of adults aged 18 years and older who have an overweight classification,28.5,20.9,37.7,231.0,,,,,2 or more races,"(39.29058096400047, -76.60926011099963)",OWS,OWS1,Q037,24,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,MA,Massachusetts,Percent of adults aged 18 years and older who have an overweight classification,35.8,27.0,45.6,154.0,,,,,2 or more races,"(42.27687047000046, -72.08269067499964)",OWS,OWS1,Q037,25,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,MI,Michigan,Percent of adults aged 18 years and older who have an overweight classification,24.9,17.8,33.6,145.0,,,,,2 or more races,"(44.6613195430005, -84.71439026999968)",OWS,OWS1,Q037,26,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,MN,Minnesota,Percent of adults aged 18 years and older who have an overweight classification,27.9,21.6,35.2,225.0,,,,,2 or more races,"(46.35564873600049, -94.79420050299967)",OWS,OWS1,Q037,27,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,MO,Missouri,Percent of adults aged 18 years and older who have an overweight classification,27.3,18.7,38.0,137.0,,,,,2 or more races,"(38.635790776000476, -92.56630005299968)",OWS,OWS1,Q037,29,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,MT,Montana,Percent of adults aged 18 years and older who have an overweight classification,31.1,22.7,41.0,162.0,,,,,2 or more races,"(47.06652897200047, -109.42442064499971)",OWS,OWS1,Q037,30,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,31.1,29.1,33.1,8465.0,,,,,2 or more races,,OWS,OWS1,Q037,59,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
