YearStart,YearEnd,LocationAbbr,LocationDesc,Question,Data_Value,Low_Confidence_Limit,High_Confidence_Limit ,Sample_Size,Age(years),Education,Gender,Income,Race/Ethnicity,GeoLocation,ClassID,TopicID,QuestionID,LocationID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,25.6,24.6,26.6,23310,18 - 24,,,,,,OWS,OWS1,Q037,59,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,31.8,31,32.6,40671,25 - 34,,,,,,OWS,OWS1,Q037,59,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,34.8,34,35.6,50899,35 - 44,,,,,,OWS,OWS1,Q037,59,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,35.1,34.3,35.9,56411,45 - 54,,,,,,OWS,OWS1,Q037,59,Age (years),45 - 54,AGEYR,AGEYR4554
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,36.5,35.7,37.2,72136,55 - 64,,,,,,OWS,OWS1,Q037,59,Age (years),55 - 64,AGEYR,AGEYR5564
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,37.3,36.7,37.8,144122,65 or older,,,,,,OWS,OWS1,Q037,59,Age (years),65 or older,AGEYR,AGEYR65PLUS
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,36.6,36.1,37,165382,,College graduate,,,,,OWS,OWS1,Q037,59,Education,College graduate,EDU,EDUCOGRAD
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,32.3,31.7,32.9,94302,,High school graduate,,,,,OWS,OWS1,Q037,59,Education,High school graduate,EDU,EDUHSGRAD
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,33.1,31.8,34.4,20854,,Less than high school,,,,,OWS,OWS1,Q037,59,Education,Less than high school,EDU,EDUHS
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,33.6,33,34.2,105991,,Some college or technical school,,,,,OWS,OWS1,Q037,59,Education,Some college or technical school,EDU,EDUCOTEC
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,29.2,28.7,29.6,197684,,,Female,,,,OWS,OWS1,Q037,59,Gender,Female,GEN,FEMALE
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,38.9,38.5,39.4,189865,,,Male,,,,OWS,OWS1,Q037,59,Gender,Male,GEN,MALE
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,30.6,29.5,31.7,30654,,,,"$15,000 - $24,999",,,OWS,OWS1,Q037,59,Income,"$15,000 - $24,999",INC,INC1525
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,32.2,31.2,33.2,38450,,,,"$25,000 - $34,999",,,OWS,OWS1,Q037,59,Income,"$25,000 - $34,999",INC,INC2535
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,33.2,32.2,34.1,43027,,,,"$35,000 - $49,999",,,OWS,OWS1,Q037,59,Income,"$35,000 - $49,999",INC,INC3550
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,34.9,34.1,35.8,55263,,,,"$50,000 - $74,999",,,OWS,OWS1,Q037,59,Income,"$50,000 - $74,999",INC,INC5075
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,36.2,35.3,37.1,45429,,,,"$75,000 or greater",,,OWS,OWS1,Q037,59,Income,"$75,000 or greater",INC,INC75PLUS
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,35.3,34.8,35.8,156576,,,,Data not reported,,,OWS,OWS1,Q037,59,Income,Data not reported,INC,INCNR
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,28.8,27.4,30.2,18150,,,,"Less than $15,000",,,OWS,OWS1,Q037,59,Income,"Less than $15,000",INC,INCLESS15
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,34.1,33.8,34.4,387549,,,,,,,OWS,OWS1,Q037,59,Total,Total,OVR,OVERALL
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,31.1,29.1,33.1,8465,,,,,2 or more races,,OWS,OWS1,Q037,59,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,33,30.3,35.7,6243,,,,,American Indian/Alaska Native,,OWS,OWS1,Q037,59,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,32,30.3,33.7,10839,,,,,Asian,,OWS,OWS1,Q037,59,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,32.5,27.7,37.8,1351,,,,,Hawaiian/Pacific Islander,,OWS,OWS1,Q037,59,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,35.7,34.7,36.8,30972,,,,,Hispanic,,OWS,OWS1,Q037,59,Race/Ethnicity,Hispanic,RACE,RACEHIS
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,31.6,30.6,32.6,29914,,,,,Non-Hispanic Black,,OWS,OWS1,Q037,59,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,34.5,34.2,34.8,289595,,,,,Non-Hispanic White,,OWS,OWS1,Q037,59,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
